ACID,name,link,shop_name,price,operation,level,frequency,purify,Type,CWType,horse,good_func,apply_space,Featured,statu,Set_type,apply_house,duct_form,brand,wind_position,NO_drainage,min_height,cost,user_preference,CommentCountStr,AverageScore,GoodCountStr,GeneralCountStr,PoorCountStr,GoodRate
10103748156438,东宝大1.5匹空调挂机 新能效一级变频节能省电除湿壁挂式家用出租房卧室宿舍壁挂式空调 大1匹 一级能效 强劲冷暖 节能变频【六年质保】 送货入户【不提供安装】,//item.jd.com/10103748156438.html,东宝空调官方旗舰店,1199.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,1匹,#,#,#,#,#,#,#,东宝,#,#,#,#,#,200+,5,50+,2,0,0.96
66462798891,荣事达（Royalstar）KF-25GW-RACL10+B5,//item.jd.com/66462798891.html,荣事达空调专卖店,1129.00,键控/遥控,五级能效,定频,#,壁挂式,单冷,1匹,#,#,#,#,#,#,#,荣事达（Royalstar）,#,#,#,#,#,10万+,5,1.7万+,400+,800+,0.92
10027475797060,长虹（CHANGHONG）KFR-100LW/ZDTTW3+R2,//item.jd.com/10027475797060.html,长虹空调官方旗舰店,5299.00,键控/遥控，APP操控,二级能效,变频,无,立柜式,冷暖,4匹,自清洁，静音设计，可拆洗,#,#,#,#,#,#,长虹（CHANGHONG）,#,#,#,#,#,1000+,5,900+,0,9,0.99
10076048893507,TCLKFRd-35GW/D-STA22Bp(B1),//item.jd.com/10076048893507.html,TCL添越专卖店,1459.00,键控/遥控，APP操控,五级能效,定频,无,壁挂式,单冷,1匹,自清洁，静音设计,#,#,#,#,#,#,TCL,#,#,#,#,#,500+,5,200+,0,2,0.99
10103578510638,小米（MI）KFR-72GW,//item.jd.com/10103578510638.html,小米吾界专卖店,3989.00,键控/遥控，APP操控,一级能效,变频,#,立柜式,冷暖,3匹,#,#,#,#,#,#,#,小米（MI）,#,#,#,#,#,200+,5,90+,0,0,1.0
100114262316,长虹KFR-35GW/ZDKYW1+R1,//item.jd.com/100114262316.html,重百家电京东自营专区,1799.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,大1.5匹,#,#,#,#,#,#,#,长虹（CHANGHONG）,#,#,#,#,#,200+,5,100+,0,0,1.0
10096787490376,TCLKFR-35GW/RV2Ea+B1,//item.jd.com/10096787490376.html,TCL官方旗舰店,1899.00,键控/遥控，APP操控,一级能效,变频,#,壁挂式,冷暖,大1匹,#,#,#,#,#,#,#,TCL,#,#,#,#,#,1000+,5,800+,2,5,0.99
10098724149911,金立KF-36GW-SL01+1,//item.jd.com/10098724149911.html,金樱空调专营店,939.00,键控/遥控,一级能效,定频,除PM2.5，除甲醛，除菌,壁挂式,单冷,1匹,智能调节,#,#,#,#,#,#,金立,#,#,#,#,#,500+,5,200+,5,10+,0.93
30591255329,TCLKF-26GW/XH11(5),//item.jd.com/30591255329.html,TCL官方旗舰店,1399.00,键控/遥控,五级能效,定频,无,壁挂式,单冷,大1匹,静音设计，独立除湿,#,#,#,#,#,#,TCL,#,#,#,#,#,2万+,5,1.3万+,40+,100+,0.98
10098365711895,德姆勒（DEMULLER）KFRd-51LW/Y1+20BP1a,//item.jd.com/10098365711895.html,德姆勒空调旗舰店,2999.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,大2匹,电辅加热，自清洁，独立除湿,#,#,#,#,#,#,德姆勒（DEMULLER）,#,#,#,#,#,200+,5,100+,1,2,0.98
10101036610898,TCLKFRd-26GW/D-STA11Bp(B1),//item.jd.com/10101036610898.html,TCL凤驰专卖店,1459.00,键控/遥控,五级能效,定频,无,壁挂式,单冷,1匹,自清洁，静音设计,#,#,#,#,#,#,TCL,#,#,#,#,#,200+,5,200+,0,2,0.99
44499251524,畅欣KC-18B,//item.jd.com/44499251524.html,月恒电器专营店,1100.00,键控/遥控,一级能效,定频,VP-过滤网,壁挂式,单冷,1匹,独立除湿,#,#,#,#,#,#,畅欣,#,#,#,#,#,1000+,5,300+,4,6,0.96
10108739080416,oping【一级能效】空调大1.5匹挂机出租屋壁挂式家用空调卧室冷暖挂机大风量节能省电 大1.5匹 一级能效 单冷【上门安装】,//item.jd.com/10108739080416.html,杉锦家用电器专营店,1599.00,键控/遥控,一级能效,定频,除甲醛,壁挂式,冷暖,1匹,独立除湿，可拆洗,#,#,#,#,#,#,欧品（oping）,#,#,#,#,#,96,5,90+,0,0,1.0
10079791801792,海尔（Haier）KFR-35GW/05LKG81TUI,//item.jd.com/10079791801792.html,海尔恒兴专卖店,1899.00,键控/遥控，APP操控,一级能效,变频,#,壁挂式,冷暖,大1.5匹,#,#,#,#,#,#,#,海尔（Haier）,#,#,#,#,#,5000+,5,3100+,10+,20+,0.98
10035921307844,三菱（Mitsubishi）KFR-35GW/QGVD5WBp,//item.jd.com/10035921307844.html,三菱重工空调旗舰店,3199.00,键控/遥控,三级能效,变频,无,壁挂式,冷暖,大1.5匹,自清洁，可拆洗,#,#,#,#,#,#,三菱（Mitsubishi）,#,#,#,#,#,2000+,5,700+,9,10+,0.97
10080209461423,华凌（WAHIN）KFR-50GW/N8HL1,//item.jd.com/10080209461423.html,大美空调经营部,2599.00,#,三级能效,变频,#,壁挂式,冷暖,#,#,#,#,#,#,#,#,华凌（WAHIN）,#,#,#,#,#,98,5,40+,0,1,0.97
10106865782839,志高（CHIGO）KFR-35GW/G1C(BP)-05,//item.jd.com/10106865782839.html,志高苏华专卖店,1799.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,1.5匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,志高（CHIGO）,#,#,#,#,#,200+,5,100+,0,0,1.0
10078454653066,SAST空调挂机【10万人已加购】采用美的美芝压缩机独立除湿 快速制冷 家用出租屋壁挂式节能省电 1.5匹 冷暖+高配全铜管【品牌压缩机】 提供JD上门安装服务,//item.jd.com/10078454653066.html,先科空调旗舰店,1499.00,键控/遥控，APP操控,五级能效,定频,#,壁挂式,冷暖,1匹,#,#,#,#,#,#,#,先科（SAST）,#,#,#,#,#,2000+,5,1500+,6,20+,0.97
100115024852,本巴KFR-35GW/DN2Y-VA(Z1)H-BA,//item.jd.com/100115024852.html,本巴空调京喜专区,1769.00,键控/遥控,一级能效,变频,抗菌，银离子抗菌滤网,壁挂式,冷暖,大1.5匹,自清洁，静音设计，可拆洗,#,#,#,#,#,#,本巴,#,#,#,#,舒适风,1000+,5,400+,4,10+,0.95
10070220170684,长虹（CHANGHONG）KFR-72LW/ZDTTW2+R1,//item.jd.com/10070220170684.html,长虹空调官方旗舰店,3899.00,键控/遥控，APP操控,一级能效,变频,无,立柜式,冷暖,大3匹,智能调节，自清洁,#,#,#,#,#,#,长虹（CHANGHONG）,#,#,#,#,#,500+,5,400+,0,3,0.99
10095066689972,志高（CHIGO）空调挂机,//item.jd.com/10095066689972.html,志高爱默生专卖店,1599.00,键控/遥控,五级能效,定频,#,壁挂式,冷暖,1匹,自清洁，独立除湿，可拆洗,#,#,#,#,#,#,志高（CHIGO）,#,#,#,#,#,1万+,5,9400+,5,10+,0.99
10057215065216,海信（Hisense）KFR-50GW/A8D880Z YP -A1,//item.jd.com/10057215065216.html,海信砚普专卖店,3188.00,键控/遥控，APP操控,一级能效,变频,除菌,壁挂式,冷暖,大2匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,海信（Hisense）,#,#,#,#,#,1000+,5,400+,2,1,0.99
10089340818229,三菱KFRd-35GW/Bp-LZA(B1),//item.jd.com/10089340818229.html,三菱乾光专卖店,2375.00,键控/遥控,一级能效,变频,除菌,壁挂式,冷暖,大1.5匹,电辅加热，自清洁，可拆洗,#,#,#,#,#,#,三菱,#,#,#,#,#,200+,5,80+,1,0,0.98
10049693809625,TCLKF-26GW/XH11(5),//item.jd.com/10049693809625.html,TCL云舟专卖店,1459.00,键控/遥控，APP操控,五级能效,定频,无,壁挂式,单冷,1匹,自清洁，静音设计,#,#,#,#,#,#,TCL,#,#,#,#,#,2000+,5,1900+,2,5,0.99
100015730266,大金FTXJ336WC-W,//item.jd.com/100015730266.html,大金空调京东自营旗舰店,3899.00,键控/遥控,三级能效,变频,无,壁挂式,冷暖,大1.5匹,可拆洗,#,#,#,#,#,#,大金（DAIKIN）,#,#,#,#,#,2万+,5,2.2万+,50+,100+,0.99
10066728508847,华凌KFR-50GW/N8HL1,//item.jd.com/10066728508847.html,华凌空调旗舰店,2799.00,键控/遥控,一级能效,变频,无,壁挂式,冷暖,2匹,智能调节，自清洁，可拆洗,#,#,#,#,#,#,华凌,#,#,#,#,#,1000+,5,900+,0,4,0.99
100106785086,万宝KFR-50GW/BPWB2-N1,//item.jd.com/100106785086.html,万宝空调京东自营旗舰店,2299.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,2匹,#,#,#,#,#,#,#,万宝,#,#,#,#,#,200+,5,100+,0,2,0.98
10046226620138,TCLKFRd-46GW/D-STA22Bp(B1),//item.jd.com/10046226620138.html,TCL官方旗舰店,2399.00,键控/遥控，APP操控,一级能效,变频,无,壁挂式,冷暖,2匹,静音设计,#,#,#,#,#,#,TCL,#,#,#,#,#,5000+,5,2700+,4,10+,0.99
70907629240,美的（Midea）KFR-26GW/N8KS1-1,//item.jd.com/70907629240.html,美的集团官方旗舰店,2299.00,键控/遥控，APP操控,一级能效,变频,抗菌，除菌,壁挂式,冷暖,1.5匹,智能调节，独立除湿，可拆洗,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,20万+,5,14万+,200+,800+,0.99
10028102207908,美博（MBO）KFRD-35GW/C8-N5,//item.jd.com/10028102207908.html,MBO美博官方旗舰店,1749.00,键控/遥控,五级能效,定频,抗菌，除菌,壁挂式,冷暖,大1匹,静音设计，独立除湿，可拆洗,#,#,#,#,#,#,美博（MBO）,#,#,#,#,#,5000+,5,600+,10,20+,0.95
10077513275521,韩电（KEG）KFRd-35GW/HDU-B1,//item.jd.com/10077513275521.html,韩电旗舰店,1629.00,键控/遥控,一级能效,变频,除PM2.5,壁挂式,冷暖,1.5匹,智能调节，无风感，可拆洗,#,#,#,#,#,#,韩电（KEG）,#,#,#,#,#,2000+,5,200+,3,3,0.97
100029009269,三星KFR-35G/EYA3,//item.jd.com/100029009269.html,三星空调京东自营旗舰店,2999.00,键控/遥控,三级能效,变频,无,壁挂式,冷暖,1.5匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,三星（SAMSUNG）,#,#,#,#,舒适风,200+,5,100+,1,4,0.96
10093819177905,美的（Midea）KFR-72LW/BDN8Y-YH200(1)A,//item.jd.com/10093819177905.html,美的全屋智慧甄品旗舰店,3999.00,键控/遥控，APP操控,三级能效,变频,#,立柜式,冷暖,2匹,#,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,2000+,5,1900+,0,0,1.0
10083189930519,艾喜仕ac47,//item.jd.com/10083189930519.html,佰臣兴电器专营店,1167.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,2.5匹,#,#,#,#,#,#,#,艾喜仕,#,#,#,#,#,11,1,0,0,1,0.0
10097178992664,奥克斯KFR-26GW/BpR3AQF19(B3),//item.jd.com/10097178992664.html,奥克斯瀚儒专卖店,3199.00,键控/遥控,一级能效,变频,除菌，银离子抗菌滤网,壁挂式,冷暖,2匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,奥克斯,#,#,#,#,#,1000+,5,400+,2,1,0.99
10105269856542,荣事达（Royalstar）KF-35GW/RKFU20DBP+B1+,//item.jd.com/10105269856542.html,荣事达飞翔专卖店,1499.00,键控/遥控,一级能效,变频,#,壁挂式,单冷,1匹,#,#,#,#,#,#,#,荣事达（Royalstar）,#,#,#,#,#,22,5,4,0,0,1.0
10105158758228,HISENSEKY-30/A-F,//item.jd.com/10105158758228.html,京优选品电器小店,959.00,#,三级能效,定频,#,#,单冷,#,#,#,#,#,#,#,#,HISENSE,#,#,#,#,#,56,5,10,0,0,1.0
100097729770,美的KFR-72LW/BDN8Y-YH200(1)A,//item.jd.com/100097729770.html,美的空调京东自营官方旗舰店,5599.00,键控/遥控，APP操控,一级能效,变频,#,立柜式,冷暖,3匹,电辅加热，自清洁,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,1万+,5,8900+,10+,30+,0.99
10067185081654,格力（GREE）KFR-26GW/NhGc3B,//item.jd.com/10067185081654.html,格力董明珠店30号店,2249.00,键控/遥控,三级能效,变频,无,壁挂式,冷暖,1匹,自清洁，可拆洗,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,500+,5,90+,1,3,0.96
10105190450735,奥克斯（AUX）KFR-72GW/BpR3ZAQK(B3),//item.jd.com/10105190450735.html,奥克斯空调旗舰店,3199.00,键控/遥控,一级能效,变频,银离子抗菌滤网,壁挂式,冷暖,2匹,电辅加热，自清洁,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,1000+,5,600+,2,8,0.98
10093740089081,申花（SHENHUA）KFRd-36GW/F4-2SH(BpR1),//item.jd.com/10093740089081.html,申花空调旗舰店,1398.00,键控/遥控,一级能效,变频,除PM2.5,壁挂式,冷暖,大1.5匹,#,#,#,#,#,#,#,申花（SHENHUA）,#,#,#,#,#,1万+,5,3300+,40+,100+,0.94
10040651804635,格力（GREE）KFR-26GW/NhGc3B,//item.jd.com/10040651804635.html,格力董明珠店5号店,2249.00,键控/遥控,三级能效,变频,无,壁挂式,冷暖,1匹,自清洁，可拆洗,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,200+,5,100+,2,7,0.92
10105776809777,小超人KFR-35GWI02FCC81XU1,//item.jd.com/10105776809777.html,东都经营部,1899.00,#,一级能效,变频,#,壁挂式,冷暖,#,#,#,#,#,#,#,#,小超人,#,#,#,#,#,1,5,1,0,0,1.0
10109382694073,格力(GREE）GMV-NDR25P/B1,//item.jd.com/10109382694073.html,格玥空调电器拼购店,1658.00,#,一级能效,变频,#,壁挂式,冷暖,#,#,#,#,#,#,#,#,格力(GREE）,#,#,#,#,#,0,5,0,0,0,1.0
10103715248871,【一级变频】空调挂机冷暖家用1P单冷1.5匹2p卧室壁挂式节能定频 大1.5匹 五级能效 单冷,//item.jd.com/10103715248871.html,云旗冰洗电器经营部,1129.00,#,五级能效,定频,#,壁挂式,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,100+,4,40+,3,10+,0.72
10094960706337,奥克斯KFR-26GW/BpR3AQF19(B3),//item.jd.com/10094960706337.html,奥克斯瀚儒专卖店,1710.00,键控/遥控,一级能效,变频,除菌,壁挂式,冷暖,1匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,奥克斯,#,#,#,#,#,1000+,5,400+,2,1,0.99
50323299502,海尔（Haier）KFR-35GW/KPB81U1,//item.jd.com/50323299502.html,诚信达民电器专营店,2079.00,键控/遥控,三级能效,变频,无,壁挂式,冷暖,1.5匹,自清洁,#,#,#,#,#,#,海尔（Haier）,#,#,#,#,#,500+,5,300+,0,0,1.0
10068254523214,格力（GREE）KFR-35GW/NhGc1B,//item.jd.com/10068254523214.html,格力董明珠店21号店,2499.00,键控/遥控,一级能效,变频,除菌,壁挂式,冷暖,1匹,自清洁，独立除湿，可拆洗,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,1万+,5,3200+,20+,100+,0.95
100052105510,格力KFR-35GW/NhAf1BG,//item.jd.com/100052105510.html,格力京东自营官方旗舰店,3199.00,键控/遥控，APP操控,一级能效,变频,除菌,壁挂式,冷暖,1.5匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,2万+,5,1.1万+,50+,100+,0.98
100058688495,月兔KF-26GW/FG(5)B,//item.jd.com/100058688495.html,月兔空调京喜专区,1199.00,键控/遥控,五级能效,定频,抗菌,壁挂式,单冷,1匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,月兔（YUETU）,#,#,#,#,净化除菌，新风空调，舒适风,5000+,4,800+,20+,100+,0.85
10026507761500,格力（GREE）KFR-72GW/NhIe3BAj,//item.jd.com/10026507761500.html,格力官方旗舰店,6299.00,键控/遥控，APP操控,三级能效,变频,无,壁挂式,冷暖,3匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,2万+,5,5900+,30+,100+,0.97
10108750310173,三菱（MITSUBISHI）SRKQF25H1VB,//item.jd.com/10108750310173.html,三菱（MITSUBISHI）智慧舒适界专卖店,500.00,键控/遥控,三级能效,变频,#,壁挂式,冷暖,1匹,#,#,#,#,#,#,#,三菱（MITSUBISHI）,#,#,#,#,#,0,5,0,0,0,1.0
10106308867805,飞利浦大匹数 新能效冷暖柜机 Ab2系列 5匹 一级能效 FAC120V1Ab2ESR Air 系列,//item.jd.com/10106308867805.html,飞利浦空调盛元专卖店,12499.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,5匹,#,#,#,#,#,#,#,飞利浦（PHILIPS）,#,#,#,#,#,0,5,0,0,0,1.0
10047817529311,菱昊（LINGHAO）KC-25/01T,//item.jd.com/10047817529311.html,琦依舍空调专营店,2388.00,键控/遥控,三级能效,定频,无,立柜式,单冷,1.5匹,静音设计，可拆洗,#,#,#,#,#,#,菱昊（LINGHAO）,#,#,#,#,#,1000+,5,1400+,0,1,0.99
10072225792124,索然suoran索然电梯空调专用1匹单冷1.5P冷暖无滴水一体机轿厢轿顶空调客梯货梯2.0版1.5P 2P冷/暖空调 不要票 大1P 单冷 品牌压缩机 质保两年,//item.jd.com/10072225792124.html,索然电器专营店,1890.00,键控/遥控,二级能效,定频,#,立柜式,单冷,大1匹,#,#,#,#,#,#,#,索然,#,#,#,#,#,100+,5,20+,0,0,1.0
10095334349424,康佳（KONKA）KFR-51LW/LVC3,//item.jd.com/10095334349424.html,康佳空调旗舰店,2599.00,键控/遥控,三级能效,变频,#,立柜式,冷暖,2匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,康佳（KONKA）,#,#,#,#,#,5000+,5,3300+,10,50+,0.98
100052537603,长虹KFR-72LW/ZDTTW2+R1,//item.jd.com/100052537603.html,长虹空调京东自营旗舰店,3899.00,键控/遥控,一级能效,变频,无,立柜式,冷暖,大3匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,长虹（CHANGHONG）,#,#,#,#,#,10万+,5,10万+,100+,400+,0.99
10096776245913,申花（SHENHUA）KFRd-51LW/H2-DB(BpR1),//item.jd.com/10096776245913.html,酷潮电器专营店,3099.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,大2匹,#,#,#,#,#,#,#,申花（SHENHUA）,#,#,#,#,#,500+,5,200+,0,7,0.97
100050915149,卡萨帝CAP728GAB(81)U1,//item.jd.com/100050915149.html,卡萨帝京东自营旗舰店,13999.00,键控/遥控，APP操控,一级能效,变频,除菌,立柜式,冷暖,3匹,自清洁，独立除湿,#,#,#,#,#,#,卡萨帝（Casarte）,#,#,#,#,净化除菌，新风空调，舒适风,200+,5,100+,0,0,1.0
10034612586544,康佳（KONKA）KFR-51LW/LVC3,//item.jd.com/10034612586544.html,康佳空调旗舰店,2999.00,键控/遥控,一级能效,变频,无,立柜式,冷暖,2匹,自清洁，独立除湿，可拆洗,#,#,#,#,#,#,康佳（KONKA）,#,#,#,#,#,5000+,5,3300+,10,50+,0.98
10095751487035,华蒜KFR-51LW/BpR3HSQK15(B3),//item.jd.com/10095751487035.html,华蒜家电套装旗舰店,2649.00,键控/遥控,三级能效,变频,抗菌，除菌，银离子抗菌滤网,立柜式,冷暖,大2匹,#,#,#,#,#,#,#,华蒜,#,#,#,#,#,100+,5,60+,0,1,0.98
10095356275877,华蒜KFR-51LW/BpR3HSQK15(B3),//item.jd.com/10095356275877.html,华蒜旗舰店,2649.00,键控/遥控,三级能效,变频,抗菌，除菌，银离子抗菌滤网,立柜式,冷暖,大2匹,#,#,#,#,#,#,#,华蒜,#,#,#,#,#,500+,5,200+,1,4,0.97
100085810564,康佳KFR-72LW/TVC1,//item.jd.com/100085810564.html,康佳京东自营官方旗舰店,3499.00,键控/遥控，APP操控,一级能效,变频,抗菌，除菌,立柜式,冷暖,3匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,康佳（KONKA）,#,#,#,#,净化除菌，舒适风,5万+,5,3.7万+,100+,400+,0.98
10043345101822,TCLKFRd-51LW/D-ME21Bp(B3),//item.jd.com/10043345101822.html,TCL云舟专卖店,2879.00,#,#,变频,#,立柜式,冷暖,#,#,#,#,#,#,#,#,TCL,#,#,#,#,#,2000+,5,2400+,0,1,0.99
100083544511,小米KFR-51LW/N1A3,//item.jd.com/100083544511.html,小米京东自营旗舰店,2999.00,键控/遥控，APP操控,三级能效,变频,抗菌,立柜式,冷暖,2匹,自清洁，独立除湿，可拆洗,#,#,#,#,#,#,小米（MI）,#,#,#,#,舒适风,20万+,5,14万+,200+,800+,0.99
10109135991750,美的空调柜机 锐静二代 VHCⅡ 2匹 一级能效 51VHC1Ⅱ,//item.jd.com/10109135991750.html,美的云点云专卖店,4999.00,键控/遥控，APP操控,一级能效,变频,无,立柜式,冷暖,2匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,0,5,0,0,0,1.0
10085081920232,TCLKFR-72LW/JV2Ma+B1,//item.jd.com/10085081920232.html,TCL历峰专卖店,4299.00,#,#,变频,#,圆柱式,冷暖,#,#,#,#,#,#,#,#,TCL,#,#,#,#,#,100+,5,70+,0,1,0.98
100020751128,格力KFR-72LW/NhGh3B,//item.jd.com/100020751128.html,格力京东自营官方旗舰店,6199.00,键控/遥控,三级能效,变频,除菌,立柜式,冷暖,3匹,自清洁，独立除湿,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,5万+,5,1.5万+,50+,100+,0.98
10103747067130,东宝KFRd-72LW/H2-5aDB(BpR1),//item.jd.com/10103747067130.html,东宝空调官方旗舰店,2599.00,键控/遥控,三级能效,变频,#,立柜式,单冷,大2匹,自清洁，独立除湿，可拆洗,#,#,#,#,#,#,东宝,#,#,#,#,#,200+,5,80+,0,2,0.97
10103747067132,东宝KFRd-72LW/H2-5aDB(BpR1),//item.jd.com/10103747067132.html,东宝空调官方旗舰店,3198.00,键控/遥控,一级能效,变频,#,立柜式,冷暖,大3匹,自清洁，独立除湿，可拆洗,#,#,#,#,#,#,东宝,#,#,#,#,#,200+,5,80+,0,2,0.97
10047867303482,菱昊（LINGHAO）电梯空调小1P单冷1.5匹2p冷暖3匹电梯轿厢专用空调观光梯空调 大1p单冷【带滴水盘】带发票,//item.jd.com/10047867303482.html,琦依舍空调专营店,1979.00,键控/遥控,三级能效,定频,无,立柜式,单冷,1匹,智能调节,#,#,#,#,#,#,菱昊（LINGHAO）,#,#,#,#,#,500+,5,400+,0,0,1.0
10062636374949,美的（Midea）KFR-72LW/N8MJC1B,//item.jd.com/10062636374949.html,美的集团官方旗舰店,5599.00,键控/遥控，APP操控,一级能效,变频,无,立柜式,冷暖,3匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,1万+,5,9200+,8,40+,0.99
10087211302648,三菱（Mitsubishi）KFRd-72L/Bp-LZA(B1),//item.jd.com/10087211302648.html,三菱重工空调旗舰店,4399.00,键控/遥控,一级能效,变频,无,立柜式,冷暖,2匹,智能调节，静音设计，独立除湿,#,#,#,#,#,#,三菱（Mitsubishi）,#,#,#,#,#,1000+,5,200+,0,3,0.99
100029578288,华凌KFR-72LW/N8HB1A,//item.jd.com/100029578288.html,华凌京东自营官方旗舰店,4599.00,键控/遥控，APP操控,一级能效,变频,无,立柜式,冷暖,3匹,智能调节，自清洁,#,#,#,#,#,#,华凌,#,#,#,#,舒适风,10万+,5,9.8万+,100+,300+,0.99
100105229203,格力KFR-72LW/(72550)FNhAp-B1(WIFI),//item.jd.com/100105229203.html,格力空调京东自营官方旗舰店,6399.00,键控/遥控，APP操控,一级能效,变频,#,立柜式,冷暖,3匹,#,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,14,5,10+,0,0,1.0
10087211302649,三菱（Mitsubishi）KFRd-72L/Bp-LZA(B1),//item.jd.com/10087211302649.html,三菱重工空调旗舰店,5399.00,键控/遥控,一级能效,变频,无,立柜式,冷暖,3匹,智能调节，静音设计，独立除湿,#,#,#,#,#,#,三菱（Mitsubishi）,#,#,#,#,#,1000+,5,200+,0,3,0.99
10027424682503,格力（GREE）KFR-72LW/NhGm1BAj,//item.jd.com/10027424682503.html,格力官方旗舰店,6599.00,键控/遥控,一级能效,变频,无,立柜式,冷暖,3匹,智能调节，自清洁,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,5万+,5,1.8万+,100+,500+,0.96
10103747067126,东宝KFRd-72LW/H2-5aDB(BpR1),//item.jd.com/10103747067126.html,东宝空调官方旗舰店,2399.00,键控/遥控,五级能效,定频,#,立柜式,单冷,大2匹,自清洁，独立除湿，可拆洗,#,#,#,#,#,#,东宝,#,#,#,#,#,200+,5,80+,0,2,0.97
